============Training Loss (Thu Mar  4 16:07:36 2021)===========
(phase: train, epoch: 1, iters: 20, time: 1211131243.226, data:0.791) loss: 0.987 
(phase: train, epoch: 214, iters: 640, time: 1565067164.885, data:0.000) loss: 0.947 
(phase: train, epoch: 214, iters: 800, time: 1565067165.759, data:0.000) loss: 1.105 
(phase: train, epoch: 214, iters: 960, time: 1565067166.574, data:0.000) loss: 1.229 
(phase: val, epoch: 214, iters: 960, time: 1565067166.574, data:0.000) loss: 1.229 
(phase: train, epoch: 215, iters: 160, time: 1565067168.639, data:0.406) loss: 0.856 
(phase: train, epoch: 215, iters: 320, time: 1565067169.527, data:0.001) loss: 1.476 
(phase: train, epoch: 215, iters: 480, time: 1565067170.416, data:0.002) loss: 1.895 
(phase: train, epoch: 215, iters: 640, time: 1565067171.292, data:0.001) loss: 1.185 
(phase: train, epoch: 215, iters: 800, time: 1565067172.171, data:0.001) loss: 0.824 
(phase: train, epoch: 215, iters: 960, time: 1565067172.989, data:0.001) loss: 0.616 
(phase: val, epoch: 215, iters: 960, time: 1565067172.989, data:0.001) loss: 0.616 
(phase: train, epoch: 216, iters: 160, time: 1565067175.088, data:0.430) loss: 1.019 
(phase: train, epoch: 216, iters: 320, time: 1565067175.977, data:0.000) loss: 0.895 
(phase: train, epoch: 216, iters: 480, time: 1565067176.862, data:0.000) loss: 0.915 
(phase: train, epoch: 216, iters: 640, time: 1565067177.742, data:0.000) loss: 1.352 
(phase: train, epoch: 216, iters: 800, time: 1565067178.616, data:0.000) loss: 1.197 
(phase: train, epoch: 216, iters: 960, time: 1565067179.435, data:0.004) loss: 0.879 
(phase: val, epoch: 216, iters: 960, time: 1565067179.435, data:0.004) loss: 0.879 
(phase: train, epoch: 217, iters: 160, time: 1565067181.543, data:0.420) loss: 0.790 
(phase: train, epoch: 217, iters: 320, time: 1565067182.434, data:0.000) loss: 1.361 
(phase: train, epoch: 217, iters: 480, time: 1565067183.320, data:0.000) loss: 1.613 
(phase: train, epoch: 217, iters: 640, time: 1565067184.199, data:0.000) loss: 1.280 
(phase: train, epoch: 217, iters: 800, time: 1565067185.072, data:0.000) loss: 0.903 
(phase: train, epoch: 217, iters: 960, time: 1565067185.888, data:0.001) loss: 0.815 
(phase: val, epoch: 217, iters: 960, time: 1565067185.888, data:0.001) loss: 0.815 
(phase: train, epoch: 218, iters: 160, time: 1565067187.991, data:0.432) loss: 0.913 
(phase: train, epoch: 218, iters: 320, time: 1565067188.887, data:0.003) loss: 0.750 
(phase: train, epoch: 218, iters: 480, time: 1565067189.773, data:0.000) loss: 1.300 
(phase: train, epoch: 218, iters: 640, time: 1565067190.654, data:0.000) loss: 0.840 
(phase: train, epoch: 218, iters: 800, time: 1565067191.533, data:0.000) loss: 1.599 
(phase: train, epoch: 218, iters: 960, time: 1565067192.349, data:0.000) loss: 0.996 
(phase: val, epoch: 218, iters: 960, time: 1565067192.349, data:0.000) loss: 0.996 
(phase: train, epoch: 219, iters: 160, time: 1565067194.443, data:0.418) loss: 0.840 
(phase: train, epoch: 219, iters: 320, time: 1565067195.338, data:0.001) loss: 0.900 
(phase: train, epoch: 219, iters: 480, time: 1565067196.221, data:0.001) loss: 1.430 
(phase: train, epoch: 219, iters: 640, time: 1565067197.098, data:0.000) loss: 1.762 
(phase: train, epoch: 219, iters: 800, time: 1565067197.972, data:0.000) loss: 0.896 
(phase: train, epoch: 219, iters: 960, time: 1565067198.791, data:0.001) loss: 0.588 
(phase: val, epoch: 219, iters: 960, time: 1565067198.791, data:0.001) loss: 0.588 
(phase: train, epoch: 220, iters: 160, time: 1565067200.893, data:0.430) loss: 0.925 
(phase: train, epoch: 220, iters: 320, time: 1565067201.793, data:0.000) loss: 1.120 
(phase: train, epoch: 220, iters: 480, time: 1565067202.681, data:0.003) loss: 0.555 
(phase: train, epoch: 220, iters: 640, time: 1565067203.558, data:0.000) loss: 1.006 
(phase: train, epoch: 220, iters: 800, time: 1565067204.433, data:0.000) loss: 0.877 
(phase: train, epoch: 220, iters: 960, time: 1565067205.249, data:0.001) loss: 0.626 
(phase: val, epoch: 220, iters: 960, time: 1565067205.249, data:0.001) loss: 0.626 
(phase: train, epoch: 221, iters: 160, time: 1565067207.443, data:0.456) loss: 0.965 
(phase: train, epoch: 221, iters: 320, time: 1565067208.338, data:0.000) loss: 1.120 
(phase: train, epoch: 221, iters: 480, time: 1565067209.223, data:0.000) loss: 1.196 
(phase: train, epoch: 221, iters: 640, time: 1565067210.099, data:0.000) loss: 0.986 
(phase: train, epoch: 221, iters: 800, time: 1565067210.973, data:0.000) loss: 0.744 
(phase: train, epoch: 221, iters: 960, time: 1565067211.790, data:0.000) loss: 0.431 
(phase: val, epoch: 221, iters: 960, time: 1565067211.790, data:0.000) loss: 0.431 
(phase: train, epoch: 222, iters: 160, time: 1565067213.910, data:0.443) loss: 1.122 
(phase: train, epoch: 222, iters: 320, time: 1565067214.801, data:0.000) loss: 0.956 
(phase: train, epoch: 222, iters: 480, time: 1565067215.689, data:0.000) loss: 0.656 
(phase: train, epoch: 222, iters: 640, time: 1565067216.568, data:0.000) loss: 1.096 
(phase: train, epoch: 222, iters: 800, time: 1565067217.446, data:0.001) loss: 0.879 
(phase: train, epoch: 222, iters: 960, time: 1565067218.266, data:0.000) loss: 0.865 
(phase: val, epoch: 222, iters: 960, time: 1565067218.266, data:0.000) loss: 0.865 
(phase: train, epoch: 223, iters: 160, time: 1565067220.342, data:0.427) loss: 1.072 
(phase: train, epoch: 223, iters: 320, time: 1565067221.236, data:0.002) loss: 0.848 
(phase: train, epoch: 223, iters: 480, time: 1565067222.124, data:0.000) loss: 0.948 
(phase: train, epoch: 223, iters: 640, time: 1565067223.000, data:0.000) loss: 0.881 
(phase: train, epoch: 223, iters: 800, time: 1565067223.874, data:0.000) loss: 0.974 
(phase: train, epoch: 223, iters: 960, time: 1565067224.689, data:0.002) loss: 1.208 
(phase: val, epoch: 223, iters: 960, time: 1565067224.689, data:0.002) loss: 1.208 
(phase: train, epoch: 224, iters: 160, time: 1565067226.768, data:0.427) loss: 0.750 
(phase: train, epoch: 224, iters: 320, time: 1565067227.660, data:0.000) loss: 0.772 
(phase: train, epoch: 224, iters: 480, time: 1565067228.549, data:0.000) loss: 0.821 
(phase: train, epoch: 224, iters: 640, time: 1565067229.430, data:0.001) loss: 1.253 
(phase: train, epoch: 224, iters: 800, time: 1565067230.306, data:0.001) loss: 1.069 
(phase: train, epoch: 224, iters: 960, time: 1565067231.123, data:0.001) loss: 1.028 
(phase: val, epoch: 224, iters: 960, time: 1565067231.123, data:0.001) loss: 1.028 
(phase: train, epoch: 225, iters: 160, time: 1565067233.236, data:0.433) loss: 0.624 
(phase: train, epoch: 225, iters: 320, time: 1565067234.129, data:0.001) loss: 0.770 
(phase: train, epoch: 225, iters: 480, time: 1565067235.011, data:0.000) loss: 1.404 
(phase: train, epoch: 225, iters: 640, time: 1565067235.886, data:0.000) loss: 0.932 
(phase: train, epoch: 225, iters: 800, time: 1565067236.765, data:0.000) loss: 1.018 
(phase: train, epoch: 225, iters: 960, time: 1565067237.584, data:0.000) loss: 1.439 
(phase: val, epoch: 225, iters: 960, time: 1565067237.584, data:0.000) loss: 1.439 
(phase: train, epoch: 226, iters: 160, time: 1565067239.667, data:0.417) loss: 1.219 
(phase: train, epoch: 226, iters: 320, time: 1565067240.568, data:0.000) loss: 1.109 
(phase: train, epoch: 226, iters: 480, time: 1565067241.454, data:0.000) loss: 1.075 
(phase: train, epoch: 226, iters: 640, time: 1565067242.336, data:0.001) loss: 1.465 
(phase: train, epoch: 226, iters: 800, time: 1565067243.212, data:0.000) loss: 1.731 
(phase: train, epoch: 226, iters: 960, time: 1565067244.030, data:0.003) loss: 0.815 
(phase: val, epoch: 226, iters: 960, time: 1565067244.030, data:0.003) loss: 0.815 
(phase: train, epoch: 227, iters: 160, time: 1565067246.175, data:0.419) loss: 0.951 
(phase: train, epoch: 227, iters: 320, time: 1565067247.069, data:0.000) loss: 0.870 
(phase: train, epoch: 227, iters: 480, time: 1565067247.955, data:0.003) loss: 0.803 
(phase: train, epoch: 227, iters: 640, time: 1565067248.833, data:0.000) loss: 0.974 
(phase: train, epoch: 227, iters: 800, time: 1565067249.707, data:0.000) loss: 0.850 
(phase: train, epoch: 227, iters: 960, time: 1565067250.523, data:0.000) loss: 0.679 
(phase: val, epoch: 227, iters: 960, time: 1565067250.523, data:0.000) loss: 0.679 
(phase: train, epoch: 228, iters: 160, time: 1565067252.598, data:0.415) loss: 0.926 
(phase: train, epoch: 228, iters: 320, time: 1565067253.485, data:0.001) loss: 0.818 
(phase: train, epoch: 228, iters: 480, time: 1565067254.382, data:0.002) loss: 0.994 
(phase: train, epoch: 228, iters: 640, time: 1565067255.258, data:0.000) loss: 1.227 
(phase: train, epoch: 228, iters: 800, time: 1565067256.136, data:0.000) loss: 1.164 
(phase: train, epoch: 228, iters: 960, time: 1565067256.955, data:0.000) loss: 0.697 
(phase: val, epoch: 228, iters: 960, time: 1565067256.955, data:0.000) loss: 0.697 
(phase: train, epoch: 229, iters: 160, time: 1565067259.047, data:0.436) loss: 0.783 
(phase: train, epoch: 229, iters: 320, time: 1565067259.940, data:0.000) loss: 0.861 
(phase: train, epoch: 229, iters: 480, time: 1565067260.825, data:0.002) loss: 1.408 
(phase: train, epoch: 229, iters: 640, time: 1565067261.703, data:0.000) loss: 0.684 
(phase: train, epoch: 229, iters: 800, time: 1565067262.576, data:0.000) loss: 0.727 
(phase: train, epoch: 229, iters: 960, time: 1565067263.393, data:0.001) loss: 0.577 
(phase: val, epoch: 229, iters: 960, time: 1565067263.393, data:0.001) loss: 0.577 
(phase: train, epoch: 230, iters: 160, time: 1565067265.463, data:0.411) loss: 0.930 
(phase: train, epoch: 230, iters: 320, time: 1565067266.358, data:0.000) loss: 1.011 
(phase: train, epoch: 230, iters: 480, time: 1565067267.246, data:0.004) loss: 0.871 
(phase: train, epoch: 230, iters: 640, time: 1565067268.123, data:0.000) loss: 0.919 
(phase: train, epoch: 230, iters: 800, time: 1565067268.995, data:0.000) loss: 0.747 
(phase: train, epoch: 230, iters: 960, time: 1565067269.810, data:0.003) loss: 1.147 
(phase: val, epoch: 230, iters: 960, time: 1565067269.810, data:0.003) loss: 1.147 
(phase: train, epoch: 231, iters: 160, time: 1565067271.952, data:0.430) loss: 0.840 
(phase: train, epoch: 231, iters: 320, time: 1565067272.839, data:0.000) loss: 0.833 
(phase: train, epoch: 231, iters: 480, time: 1565067273.725, data:0.002) loss: 1.021 
(phase: train, epoch: 231, iters: 640, time: 1565067274.603, data:0.000) loss: 1.143 
(phase: train, epoch: 231, iters: 800, time: 1565067275.478, data:0.000) loss: 0.765 
(phase: train, epoch: 231, iters: 960, time: 1565067276.296, data:0.000) loss: 0.501 
(phase: val, epoch: 231, iters: 960, time: 1565067276.296, data:0.000) loss: 0.501 
(phase: train, epoch: 232, iters: 160, time: 1565067278.399, data:0.445) loss: 1.153 
(phase: train, epoch: 232, iters: 320, time: 1565067279.302, data:0.001) loss: 0.996 
(phase: train, epoch: 232, iters: 480, time: 1565067280.188, data:0.000) loss: 0.524 
(phase: train, epoch: 232, iters: 640, time: 1565067281.069, data:0.001) loss: 0.875 
(phase: train, epoch: 232, iters: 800, time: 1565067281.944, data:0.000) loss: 1.498 
(phase: train, epoch: 232, iters: 960, time: 1565067282.764, data:0.003) loss: 0.376 
(phase: val, epoch: 232, iters: 960, time: 1565067282.764, data:0.003) loss: 0.376 
(phase: train, epoch: 233, iters: 160, time: 1565067284.879, data:0.429) loss: 0.961 
(phase: train, epoch: 233, iters: 320, time: 1565067285.784, data:0.000) loss: 1.226 
(phase: train, epoch: 233, iters: 480, time: 1565067286.671, data:0.000) loss: 1.141 
(phase: train, epoch: 233, iters: 640, time: 1565067287.553, data:0.000) loss: 1.090 
(phase: train, epoch: 233, iters: 800, time: 1565067288.430, data:0.000) loss: 0.771 
(phase: train, epoch: 233, iters: 960, time: 1565067289.246, data:0.000) loss: 0.447 
(phase: val, epoch: 233, iters: 960, time: 1565067289.246, data:0.000) loss: 0.447 
(phase: train, epoch: 234, iters: 160, time: 1565067291.361, data:0.427) loss: 0.738 
(phase: train, epoch: 234, iters: 320, time: 1565067292.253, data:0.002) loss: 1.140 
(phase: train, epoch: 234, iters: 480, time: 1565067293.137, data:0.000) loss: 0.909 
(phase: train, epoch: 234, iters: 640, time: 1565067294.012, data:0.000) loss: 0.837 
(phase: train, epoch: 234, iters: 800, time: 1565067294.887, data:0.000) loss: 1.298 
(phase: train, epoch: 234, iters: 960, time: 1565067295.705, data:0.003) loss: 0.667 
(phase: val, epoch: 234, iters: 960, time: 1565067295.705, data:0.003) loss: 0.667 
(phase: train, epoch: 235, iters: 160, time: 1565067297.790, data:0.434) loss: 1.434 
(phase: train, epoch: 235, iters: 320, time: 1565067298.683, data:0.000) loss: 0.904 
(phase: train, epoch: 235, iters: 480, time: 1565067299.571, data:0.000) loss: 0.611 
(phase: train, epoch: 235, iters: 640, time: 1565067300.450, data:0.000) loss: 0.506 
(phase: train, epoch: 235, iters: 800, time: 1565067301.323, data:0.000) loss: 0.820 
(phase: train, epoch: 235, iters: 960, time: 1565067302.138, data:0.001) loss: 0.781 
(phase: val, epoch: 235, iters: 960, time: 1565067302.138, data:0.001) loss: 0.781 
(phase: train, epoch: 236, iters: 160, time: 1565067304.244, data:0.421) loss: 1.448 
(phase: train, epoch: 236, iters: 320, time: 1565067305.139, data:0.000) loss: 1.382 
(phase: train, epoch: 236, iters: 480, time: 1565067306.028, data:0.003) loss: 1.433 
(phase: train, epoch: 236, iters: 640, time: 1565067306.907, data:0.001) loss: 0.547 
(phase: train, epoch: 236, iters: 800, time: 1565067307.781, data:0.000) loss: 1.133 
(phase: train, epoch: 236, iters: 960, time: 1565067308.600, data:0.001) loss: 0.944 
(phase: val, epoch: 236, iters: 960, time: 1565067308.600, data:0.001) loss: 0.944 
(phase: train, epoch: 237, iters: 160, time: 1565067310.687, data:0.433) loss: 0.749 
(phase: train, epoch: 237, iters: 320, time: 1565067311.575, data:0.000) loss: 1.742 
(phase: train, epoch: 237, iters: 480, time: 1565067312.463, data:0.003) loss: 1.021 
(phase: train, epoch: 237, iters: 640, time: 1565067313.341, data:0.000) loss: 1.146 
(phase: train, epoch: 237, iters: 800, time: 1565067314.214, data:0.000) loss: 2.191 
(phase: train, epoch: 237, iters: 960, time: 1565067315.031, data:0.000) loss: 0.934 
(phase: val, epoch: 237, iters: 960, time: 1565067315.031, data:0.000) loss: 0.934 
(phase: train, epoch: 238, iters: 160, time: 1565067317.112, data:0.421) loss: 1.557 
(phase: train, epoch: 238, iters: 320, time: 1565067318.009, data:0.000) loss: 1.544 
(phase: train, epoch: 238, iters: 480, time: 1565067318.893, data:0.000) loss: 0.840 
(phase: train, epoch: 238, iters: 640, time: 1565067319.774, data:0.001) loss: 0.826 
(phase: train, epoch: 238, iters: 800, time: 1565067320.646, data:0.000) loss: 1.492 
(phase: train, epoch: 238, iters: 960, time: 1565067321.461, data:0.002) loss: 0.519 
(phase: val, epoch: 238, iters: 960, time: 1565067321.461, data:0.002) loss: 0.519 
(phase: train, epoch: 239, iters: 160, time: 1565067323.586, data:0.422) loss: 1.262 
(phase: train, epoch: 239, iters: 320, time: 1565067324.478, data:0.000) loss: 0.927 
(phase: train, epoch: 239, iters: 480, time: 1565067325.363, data:0.000) loss: 0.854 
(phase: train, epoch: 239, iters: 640, time: 1565067326.240, data:0.001) loss: 1.093 
(phase: train, epoch: 239, iters: 800, time: 1565067327.117, data:0.000) loss: 1.531 
(phase: train, epoch: 239, iters: 960, time: 1565067327.930, data:0.000) loss: 0.539 
(phase: val, epoch: 239, iters: 960, time: 1565067327.930, data:0.000) loss: 0.539 
(phase: train, epoch: 240, iters: 160, time: 1565067330.041, data:0.440) loss: 1.277 
(phase: train, epoch: 240, iters: 320, time: 1565067330.931, data:0.000) loss: 0.967 
(phase: train, epoch: 240, iters: 480, time: 1565067331.819, data:0.003) loss: 0.599 
(phase: train, epoch: 240, iters: 640, time: 1565067332.704, data:0.000) loss: 1.204 
(phase: train, epoch: 240, iters: 800, time: 1565067333.579, data:0.000) loss: 0.952 
(phase: train, epoch: 240, iters: 960, time: 1565067334.400, data:0.000) loss: 0.622 
(phase: val, epoch: 240, iters: 960, time: 1565067334.400, data:0.000) loss: 0.622 
(phase: train, epoch: 241, iters: 160, time: 1565067336.536, data:0.433) loss: 0.411 
(phase: train, epoch: 241, iters: 320, time: 1565067337.431, data:0.000) loss: 0.831 
(phase: train, epoch: 241, iters: 480, time: 1565067338.318, data:0.000) loss: 0.517 
(phase: train, epoch: 241, iters: 640, time: 1565067339.199, data:0.000) loss: 1.276 
(phase: train, epoch: 241, iters: 800, time: 1565067340.075, data:0.000) loss: 0.820 
(phase: train, epoch: 241, iters: 960, time: 1565067340.892, data:0.000) loss: 0.725 
(phase: val, epoch: 241, iters: 960, time: 1565067340.892, data:0.000) loss: 0.725 
(phase: train, epoch: 242, iters: 160, time: 1565067342.983, data:0.426) loss: 1.571 
(phase: train, epoch: 242, iters: 320, time: 1565067343.874, data:0.000) loss: 1.254 
(phase: train, epoch: 242, iters: 480, time: 1565067344.758, data:0.002) loss: 1.330 
(phase: train, epoch: 242, iters: 640, time: 1565067345.634, data:0.000) loss: 1.092 
(phase: train, epoch: 242, iters: 800, time: 1565067346.509, data:0.000) loss: 0.962 
(phase: train, epoch: 242, iters: 960, time: 1565067347.324, data:0.000) loss: 0.898 
(phase: val, epoch: 242, iters: 960, time: 1565067347.324, data:0.000) loss: 0.898 
(phase: train, epoch: 243, iters: 160, time: 1565067349.411, data:0.419) loss: 1.298 
(phase: train, epoch: 243, iters: 320, time: 1565067350.299, data:0.000) loss: 0.966 
(phase: train, epoch: 243, iters: 480, time: 1565067351.185, data:0.002) loss: 0.787 
(phase: train, epoch: 243, iters: 640, time: 1565067352.063, data:0.001) loss: 1.056 
(phase: train, epoch: 243, iters: 800, time: 1565067352.940, data:0.000) loss: 0.647 
(phase: train, epoch: 243, iters: 960, time: 1565067353.752, data:0.001) loss: 0.403 
(phase: val, epoch: 243, iters: 960, time: 1565067353.752, data:0.001) loss: 0.403 
(phase: train, epoch: 244, iters: 160, time: 1565067355.808, data:0.421) loss: 0.885 
(phase: train, epoch: 244, iters: 320, time: 1565067356.703, data:0.001) loss: 0.814 
(phase: train, epoch: 244, iters: 480, time: 1565067357.587, data:0.000) loss: 0.549 
(phase: train, epoch: 244, iters: 640, time: 1565067358.463, data:0.000) loss: 0.733 
(phase: train, epoch: 244, iters: 800, time: 1565067359.336, data:0.000) loss: 1.039 
(phase: train, epoch: 244, iters: 960, time: 1565067360.153, data:0.002) loss: 0.418 
(phase: val, epoch: 244, iters: 960, time: 1565067360.153, data:0.002) loss: 0.418 
(phase: train, epoch: 245, iters: 160, time: 1565067362.205, data:0.421) loss: 0.547 
(phase: train, epoch: 245, iters: 320, time: 1565067363.096, data:0.000) loss: 0.789 
(phase: train, epoch: 245, iters: 480, time: 1565067363.986, data:0.000) loss: 0.986 
(phase: train, epoch: 245, iters: 640, time: 1565067364.867, data:0.000) loss: 0.914 
(phase: train, epoch: 245, iters: 800, time: 1565067365.743, data:0.000) loss: 1.387 
(phase: train, epoch: 245, iters: 960, time: 1565067366.562, data:0.001) loss: 0.606 
(phase: val, epoch: 245, iters: 960, time: 1565067366.562, data:0.001) loss: 0.606 
(phase: train, epoch: 246, iters: 160, time: 1565067368.629, data:0.413) loss: 0.766 
(phase: train, epoch: 246, iters: 320, time: 1565067369.521, data:0.000) loss: 1.202 
(phase: train, epoch: 246, iters: 480, time: 1565067370.406, data:0.000) loss: 1.375 
(phase: train, epoch: 246, iters: 640, time: 1565067371.289, data:0.000) loss: 1.654 
(phase: train, epoch: 246, iters: 800, time: 1565067372.161, data:0.000) loss: 1.180 
(phase: train, epoch: 246, iters: 960, time: 1565067372.975, data:0.001) loss: 0.581 
(phase: val, epoch: 246, iters: 960, time: 1565067372.975, data:0.001) loss: 0.581 
(phase: train, epoch: 247, iters: 160, time: 1565067375.050, data:0.427) loss: 0.862 
(phase: train, epoch: 247, iters: 320, time: 1565067375.943, data:0.000) loss: 0.810 
(phase: train, epoch: 247, iters: 480, time: 1565067376.827, data:0.000) loss: 1.367 
(phase: train, epoch: 247, iters: 640, time: 1565067377.706, data:0.001) loss: 0.831 
(phase: train, epoch: 247, iters: 800, time: 1565067378.581, data:0.000) loss: 0.808 
(phase: train, epoch: 247, iters: 960, time: 1565067379.392, data:0.000) loss: 0.565 
(phase: val, epoch: 247, iters: 960, time: 1565067379.392, data:0.000) loss: 0.565 
(phase: train, epoch: 248, iters: 160, time: 1565067381.507, data:0.472) loss: 1.125 
(phase: train, epoch: 248, iters: 320, time: 1565067382.400, data:0.000) loss: 0.946 
(phase: train, epoch: 248, iters: 480, time: 1565067383.288, data:0.000) loss: 1.060 
(phase: train, epoch: 248, iters: 640, time: 1565067384.165, data:0.000) loss: 0.719 
(phase: train, epoch: 248, iters: 800, time: 1565067385.043, data:0.000) loss: 1.303 
(phase: train, epoch: 248, iters: 960, time: 1565067385.858, data:0.000) loss: 0.806 
(phase: val, epoch: 248, iters: 960, time: 1565067385.858, data:0.000) loss: 0.806 
(phase: train, epoch: 249, iters: 160, time: 1565067387.944, data:0.430) loss: 0.800 
(phase: train, epoch: 249, iters: 320, time: 1565067388.835, data:0.000) loss: 0.554 
(phase: train, epoch: 249, iters: 480, time: 1565067389.720, data:0.000) loss: 0.586 
(phase: train, epoch: 249, iters: 640, time: 1565067390.598, data:0.000) loss: 1.028 
(phase: train, epoch: 249, iters: 800, time: 1565067391.471, data:0.000) loss: 1.191 
(phase: train, epoch: 249, iters: 960, time: 1565067392.286, data:0.001) loss: 0.433 
(phase: val, epoch: 249, iters: 960, time: 1565067392.286, data:0.001) loss: 0.433 
(phase: train, epoch: 250, iters: 160, time: 1565067394.359, data:0.428) loss: 0.949 
(phase: train, epoch: 250, iters: 320, time: 1565067395.249, data:0.000) loss: 1.253 
(phase: train, epoch: 250, iters: 480, time: 1565067396.133, data:0.000) loss: 0.733 
(phase: train, epoch: 250, iters: 640, time: 1565067397.011, data:0.000) loss: 1.125 
(phase: train, epoch: 250, iters: 800, time: 1565067397.883, data:0.000) loss: 1.095 
(phase: train, epoch: 250, iters: 960, time: 1565067398.698, data:0.003) loss: 0.286 
(phase: val, epoch: 250, iters: 960, time: 1565067398.698, data:0.003) loss: 0.286 
(phase: train, epoch: 251, iters: 160, time: 1565067400.834, data:0.417) loss: 0.714 
(phase: train, epoch: 251, iters: 320, time: 1565067401.734, data:0.000) loss: 0.567 
(phase: train, epoch: 251, iters: 480, time: 1565067402.618, data:0.000) loss: 0.879 
(phase: train, epoch: 251, iters: 640, time: 1565067403.495, data:0.001) loss: 0.764 
(phase: train, epoch: 251, iters: 800, time: 1565067404.369, data:0.000) loss: 0.818 
(phase: train, epoch: 251, iters: 960, time: 1565067405.185, data:0.003) loss: 0.515 
(phase: val, epoch: 251, iters: 960, time: 1565067405.185, data:0.003) loss: 0.515 
(phase: train, epoch: 252, iters: 160, time: 1565067407.279, data:0.421) loss: 1.074 
(phase: train, epoch: 252, iters: 320, time: 1565067408.169, data:0.000) loss: 1.570 
(phase: train, epoch: 252, iters: 480, time: 1565067409.055, data:0.000) loss: 1.389 
(phase: train, epoch: 252, iters: 640, time: 1565067409.937, data:0.000) loss: 1.578 
(phase: train, epoch: 252, iters: 800, time: 1565067410.814, data:0.001) loss: 0.793 
(phase: train, epoch: 252, iters: 960, time: 1565067411.638, data:0.000) loss: 0.703 
(phase: val, epoch: 252, iters: 960, time: 1565067411.638, data:0.000) loss: 0.703 
(phase: train, epoch: 253, iters: 160, time: 1565067413.709, data:0.415) loss: 1.060 
(phase: train, epoch: 253, iters: 320, time: 1565067414.602, data:0.001) loss: 1.123 
(phase: train, epoch: 253, iters: 480, time: 1565067415.488, data:0.001) loss: 0.693 
(phase: train, epoch: 253, iters: 640, time: 1565067416.367, data:0.001) loss: 0.739 
(phase: train, epoch: 253, iters: 800, time: 1565067417.242, data:0.001) loss: 1.043 
(phase: train, epoch: 253, iters: 960, time: 1565067418.059, data:0.001) loss: 1.333 
(phase: val, epoch: 253, iters: 960, time: 1565067418.059, data:0.001) loss: 1.333 
(phase: train, epoch: 254, iters: 160, time: 1565067420.156, data:0.444) loss: 1.426 
(phase: train, epoch: 254, iters: 320, time: 1565067421.052, data:0.000) loss: 1.678 
(phase: train, epoch: 254, iters: 480, time: 1565067421.945, data:0.001) loss: 1.300 
(phase: train, epoch: 254, iters: 640, time: 1565067422.823, data:0.000) loss: 0.645 
(phase: train, epoch: 254, iters: 800, time: 1565067423.699, data:0.001) loss: 1.230 
(phase: train, epoch: 254, iters: 960, time: 1565067424.515, data:0.001) loss: 1.017 
(phase: val, epoch: 254, iters: 960, time: 1565067424.515, data:0.001) loss: 1.017 
(phase: train, epoch: 255, iters: 160, time: 1565067426.593, data:0.421) loss: 0.703 
(phase: train, epoch: 255, iters: 320, time: 1565067427.486, data:0.001) loss: 1.009 
(phase: train, epoch: 255, iters: 480, time: 1565067428.374, data:0.002) loss: 1.235 
(phase: train, epoch: 255, iters: 640, time: 1565067429.253, data:0.001) loss: 0.893 
(phase: train, epoch: 255, iters: 800, time: 1565067430.132, data:0.000) loss: 0.831 
(phase: train, epoch: 255, iters: 960, time: 1565067430.948, data:0.000) loss: 0.490 
(phase: val, epoch: 255, iters: 960, time: 1565067430.948, data:0.000) loss: 0.490 
(phase: train, epoch: 256, iters: 160, time: 1565067433.021, data:0.429) loss: 1.391 
(phase: train, epoch: 256, iters: 320, time: 1565067433.914, data:0.000) loss: 0.910 
(phase: train, epoch: 256, iters: 480, time: 1565067434.809, data:0.002) loss: 0.979 
(phase: train, epoch: 256, iters: 640, time: 1565067435.682, data:0.000) loss: 0.924 
(phase: train, epoch: 256, iters: 800, time: 1565067436.553, data:0.000) loss: 1.305 
(phase: train, epoch: 256, iters: 960, time: 1565067437.371, data:0.000) loss: 0.830 
(phase: val, epoch: 256, iters: 960, time: 1565067437.371, data:0.000) loss: 0.830 
(phase: train, epoch: 257, iters: 160, time: 1565067439.467, data:0.422) loss: 0.815 
(phase: train, epoch: 257, iters: 320, time: 1565067440.364, data:0.000) loss: 1.221 
(phase: train, epoch: 257, iters: 480, time: 1565067441.251, data:0.001) loss: 1.077 
(phase: train, epoch: 257, iters: 640, time: 1565067442.128, data:0.000) loss: 0.903 
(phase: train, epoch: 257, iters: 800, time: 1565067443.003, data:0.000) loss: 0.999 
(phase: train, epoch: 257, iters: 960, time: 1565067443.820, data:0.001) loss: 0.664 
(phase: val, epoch: 257, iters: 960, time: 1565067443.820, data:0.001) loss: 0.664 
(phase: train, epoch: 258, iters: 160, time: 1565067445.909, data:0.431) loss: 0.791 
(phase: train, epoch: 258, iters: 320, time: 1565067446.805, data:0.000) loss: 1.048 
(phase: train, epoch: 258, iters: 480, time: 1565067447.695, data:0.002) loss: 1.364 
(phase: train, epoch: 258, iters: 640, time: 1565067448.577, data:0.000) loss: 0.790 
(phase: train, epoch: 258, iters: 800, time: 1565067449.452, data:0.000) loss: 1.522 
(phase: train, epoch: 258, iters: 960, time: 1565067450.269, data:0.000) loss: 0.816 
(phase: val, epoch: 258, iters: 960, time: 1565067450.269, data:0.000) loss: 0.816 
(phase: train, epoch: 259, iters: 160, time: 1565067452.412, data:0.434) loss: 1.223 
(phase: train, epoch: 259, iters: 320, time: 1565067453.308, data:0.000) loss: 1.528 
(phase: train, epoch: 259, iters: 480, time: 1565067454.192, data:0.000) loss: 1.573 
(phase: train, epoch: 259, iters: 640, time: 1565067455.070, data:0.000) loss: 0.690 
